Ring0,Ring1,Ring2,Ring3,Ring4,Ring5,Color,size,color,color1,color2,color3,color4,color5,description,description1,description2,description3,description4,description5,state,state1,state2,state3,state4,state5,level,level1,level2,level3,level4,level5,friendlyname,friendlyname1,friendlyname2,friendlyname3,friendlyname4,friendlyname5,hyperlink,hyperlink1,hyperlink2,hyperlink3,hyperlink4,hyperlink5,metadata,metadata1,metadata2,metadata3,metadata4,metadata5
Finance,What's new and changed in Dynamics 365 Finance version 10.0.16,Vendor invoice automation  analytics and metrics,,,,Blue,1,#F1B434,#F4C35D,#F7D285,#F9E1AE,#F9E1AE,#F9E1AE,,,,,,,Enable,Enable,Enable,Enable,Enable,Enable,0,0,0,0,0,0,Finance,What's new and changed in Dynamics 365 Finance version 10.0.16,Vendor invoice automation  analytics and metrics,,,,https://docs.microsoft.com/en-us/dynamics365/finance/get-started/whats-new-home-page,https://docs.microsoft.com/en-us/dynamics365/finance/get-started/whats-new-changed-10-0-16,https://docs.microsoft.com/en-us/dynamics365-release-plan/2020wave2/finance-operations/dynamics365-finance/vendor-invoice-automation-analytics-metrics,,,,,,,,,
Finance,What's new and changed in Dynamics 365 Finance version 10.0.16,Vendor invoice automation  match product receipts to invoice lines that have a three-way matching policy,,,,Blue,1,#F1B434,#F4C35D,#F7D285,#F9E1AE,#F9E1AE,#F9E1AE,,,,,,,Enable,Enable,Enable,Enable,Enable,Enable,0,0,0,0,0,0,Finance,What's new and changed in Dynamics 365 Finance version 10.0.16,Vendor invoice automation  match product receipts to invoice lines that have a three-way matching policy,,,,https://docs.microsoft.com/en-us/dynamics365/finance/get-started/whats-new-home-page,https://docs.microsoft.com/en-us/dynamics365/finance/get-started/whats-new-changed-10-0-16,https://docs.microsoft.com/en-us/dynamics365-release-plan/2020wave2/finance-operations/dynamics365-finance/vendor-invoice-automation-match-product-receipts-invoice-lines-that-have-three-way-matching-policy,,,,,,,,,
Finance,What's new and changed in Dynamics 365 Finance version 10.0.16,Vendor invoice automation  prevalidate vendor invoice posting,,,,Blue,1,#F1B434,#F4C35D,#F7D285,#F9E1AE,#F9E1AE,#F9E1AE,,,,,,,Enable,Enable,Enable,Enable,Enable,Enable,0,0,0,0,0,0,Finance,What's new and changed in Dynamics 365 Finance version 10.0.16,Vendor invoice automation  prevalidate vendor invoice posting,,,,https://docs.microsoft.com/en-us/dynamics365/finance/get-started/whats-new-home-page,https://docs.microsoft.com/en-us/dynamics365/finance/get-started/whats-new-changed-10-0-16,https://docs.microsoft.com/en-us/dynamics365-release-plan/2020wave2/finance-operations/dynamics365-finance/vendor-invoice-automation-pre-validate-vendor-invoice-posting,,,,,,,,,
Finance,What's new and changed in Dynamics 365 Finance version 10.0.16,Vendor invoice automation  submit imported vendor invoices to workflow,,,,Blue,1,#F1B434,#F4C35D,#F7D285,#F9E1AE,#F9E1AE,#F9E1AE,,,,,,,Enable,Enable,Enable,Enable,Enable,Enable,0,0,0,0,0,0,Finance,What's new and changed in Dynamics 365 Finance version 10.0.16,Vendor invoice automation  submit imported vendor invoices to workflow,,,,https://docs.microsoft.com/en-us/dynamics365/finance/get-started/whats-new-home-page,https://docs.microsoft.com/en-us/dynamics365/finance/get-started/whats-new-changed-10-0-16,https://docs.microsoft.com/en-us/dynamics365-release-plan/2020wave2/finance-operations/dynamics365-finance/vendor-invoice-automation-submit-imported-vendor-invoices-workflow,,,,,,,,,
Finance,What's new and changed in Dynamics 365 Finance version 10.0.16,Vendor invoice automation  tracking imported invoice amount and imported sales tax amount,,,,Blue,1,#F1B434,#F4C35D,#F7D285,#F9E1AE,#F9E1AE,#F9E1AE,,,,,,,Enable,Enable,Enable,Enable,Enable,Enable,0,0,0,0,0,0,Finance,What's new and changed in Dynamics 365 Finance version 10.0.16,Vendor invoice automation  tracking imported invoice amount and imported sales tax amount,,,,https://docs.microsoft.com/en-us/dynamics365/finance/get-started/whats-new-home-page,https://docs.microsoft.com/en-us/dynamics365/finance/get-started/whats-new-changed-10-0-16,https://docs.microsoft.com/en-us/dynamics365-release-plan/2020wave2/finance-operations/dynamics365-finance/vendor-invoice-automation-tracking-imported-invoice-amount-imported-sales-tax-amount,,,,,,,,,
Finance,What's new and changed in Dynamics 365 Finance version 10.0.16,Vendor invoice automation  tracking the invoice received date,,,,Blue,1,#F1B434,#F4C35D,#F7D285,#F9E1AE,#F9E1AE,#F9E1AE,,,,,,,Enable,Enable,Enable,Enable,Enable,Enable,0,0,0,0,0,0,Finance,What's new and changed in Dynamics 365 Finance version 10.0.16,Vendor invoice automation  tracking the invoice received date,,,,https://docs.microsoft.com/en-us/dynamics365/finance/get-started/whats-new-home-page,https://docs.microsoft.com/en-us/dynamics365/finance/get-started/whats-new-changed-10-0-16,https://docs.microsoft.com/en-us/dynamics365-release-plan/2020wave2/finance-operations/dynamics365-finance/vendor-invoice-automation-tracking-invoice-received-date,,,,,,,,,
Finance,What's new and changed in Dynamics 365 Finance version 10.0.15,Vendor invoice automation  Resume automated processing for multiple invoices,,,,Blue,1,#F1B434,#F4C35D,#F7D285,#F9E1AE,#F9E1AE,#F9E1AE,,,,,,,Enable,Enable,Enable,Enable,Enable,Enable,0,0,0,0,0,0,Finance,What's new and changed in Dynamics 365 Finance version 10.0.15,Vendor invoice automation  Resume automated processing for multiple invoices,,,,https://docs.microsoft.com/en-us/dynamics365/finance/get-started/whats-new-home-page,https://docs.microsoft.com/en-us/dynamics365/finance/get-started/whats-new-changed-10-0-15,https://docs.microsoft.com/en-us/dynamics365-release-plan/2020wave2/finance-operations/dynamics365-finance/vendor-invoice-automation-resume-automated-processing-multiple-invoices,,,,,,,,,
Finance,What's new and changed in Dynamics 365 Finance version 10.0.15,Vendor invoice automation  Automation history for vendor invoices,,,,Blue,1,#F1B434,#F4C35D,#F7D285,#F9E1AE,#F9E1AE,#F9E1AE,,,,,,,Enable,Enable,Enable,Enable,Enable,Enable,0,0,0,0,0,0,Finance,What's new and changed in Dynamics 365 Finance version 10.0.15,Vendor invoice automation  Automation history for vendor invoices,,,,https://docs.microsoft.com/en-us/dynamics365/finance/get-started/whats-new-home-page,https://docs.microsoft.com/en-us/dynamics365/finance/get-started/whats-new-changed-10-0-15,https://docs.microsoft.com/en-us/dynamics365-release-plan/2020wave2/finance-operations/dynamics365-finance/vendor-invoice-automation-enhanced-historical-information-experience-vendor-invoices,,,,,,,,,
Finance,What's new and changed in Dynamics 365 Finance version 10.0.15,Default RFQ reply fields for vendor bidding,,,,Blue,1,#F1B434,#F4C35D,#F7D285,#F9E1AE,#F9E1AE,#F9E1AE,,,,,,,Enable,Enable,Enable,Enable,Enable,Enable,0,0,0,0,0,0,Finance,What's new and changed in Dynamics 365 Finance version 10.0.15,Default RFQ reply fields for vendor bidding,,,,https://docs.microsoft.com/en-us/dynamics365/finance/get-started/whats-new-home-page,https://docs.microsoft.com/en-us/dynamics365/finance/get-started/whats-new-changed-10-0-15,https://docs.microsoft.com/en-us/dynamics365-release-plan/2020wave2/finance-operations/dynamics365-supply-chain-management/default-rfq-reply-fields-for-vendor-bidding,,,,,,,,,
Finance,What's new and changed in Dynamics 365 Finance version 10.0.15,Regulatory Configuration Service  Simplified globalization feature management for globalization services,,,,Blue,1,#F1B434,#F4C35D,#F7D285,#F9E1AE,#F9E1AE,#F9E1AE,,,,,,,Enable,Enable,Enable,Enable,Enable,Enable,0,0,0,0,0,0,Finance,What's new and changed in Dynamics 365 Finance version 10.0.15,Regulatory Configuration Service  Simplified globalization feature management for globalization services,,,,https://docs.microsoft.com/en-us/dynamics365/finance/get-started/whats-new-home-page,https://docs.microsoft.com/en-us/dynamics365/finance/get-started/whats-new-changed-10-0-15,https://docs.microsoft.com/en-us/dynamics365-release-plan/2020wave2/finance-operations/dynamics365-finance/regulatory-configuration-service-simplified-globalization-feature-management-globalization-services,,,,,,,,,
