NodeName,Title,Description,ContactName,EmailAddress,ImageFileName,ExternalURL,InternalURL,ExternalOnePage,EmailSubject,HTMLResult,PublicPreview,GeneralAvailability,BusinessValue,FeatureDetails,ParentNodeName
0,1,2,3,4,5,6,7,8,9,10,,,,,null
Other,Other,Other,,,,,,,,,,,,,Other
NetSuite  Accounting,NetSuite  Accounting,NetSuite  Accounting,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
Accounting,Accounting,Accounting,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104403.html,,,,,,,Other
Accounting,Accounting,Accounting,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104403.html,,,,,,,Other
Accounting,Accounting,Accounting,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104403.html,,,,,,,Other
Accounting,Accounting,Accounting,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104403.html,,,,,,,Other
Accounting,Accounting,Accounting,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104403.html,,,,,,,Other
Accounting,Accounting,Accounting,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104403.html,,,,,,,Other
Accounting,Accounting,Accounting,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104403.html,,,,,,,Other
Accounting,Accounting,Accounting,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104403.html,,,,,,,Other
Accounting,Accounting,Accounting,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104403.html,,,,,,,Other
Accounting,Accounting,Accounting,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104403.html,,,,,,,Other
Accounting,Accounting,Accounting,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104403.html,,,,,,,Other
Accounting,Accounting,Accounting,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104403.html,,,,,,,Other
Accounting,Accounting,Accounting,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104403.html,,,,,,,Other
Accounting,Accounting,Accounting,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104403.html,,,,,,,Other
Accounting,Accounting,Accounting,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104403.html,,,,,,,Other
Accounting,Accounting,Accounting,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104403.html,,,,,,,Other
NetSuite  Account Setup and Maintenance,NetSuite  Account Setup and Maintenance,NetSuite  Account Setup and Maintenance,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
Account Setup and Maintenance,Account Setup and Maintenance,Account Setup and Maintenance,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_158921855128.html,,,,,,,Other
Account Setup and Maintenance,Account Setup and Maintenance,Account Setup and Maintenance,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_158921855128.html,,,,,,,Other
NetSuite  Authentication,NetSuite  Authentication,NetSuite  Authentication,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
Authentication,Authentication,Authentication,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_158921905537.html,,,,,,,Other
NetSuite  Banking,NetSuite  Banking,NetSuite  Banking,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
Banking,Banking,Banking,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316105394.html,,,,,,,Other
Banking,Banking,Banking,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316105394.html,,,,,,,Other
Banking,Banking,Banking,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316105394.html,,,,,,,Other
NetSuite  CSV Import,NetSuite  CSV Import,NetSuite  CSV Import,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
CSV Import,CSV Import,CSV Import,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_N3949069.html,,,,,,,Other
NetSuite  Employee Management,NetSuite  Employee Management,NetSuite  Employee Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/chapter_N3944673.html,,,,,,,Other
Employee Management,Employee Management,Employee Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104783.html,,,,,,,Other
Employee Management,Employee Management,Employee Management,,,,,,https://docs.oracle.com/en/cloud/saas/netsuite/ns-online-help/section_4316104783.html,,,,,,,Other
