Product,Category,SubCategory,FeatureType,FeatureTitle,BusinessValue,FeatureDetails,ReleaseWave,PublicPreview,DateAvailable,ImpactLevel,FoodAndBeverage,Retail,Industrials,LifeSciences,PublicSector,HealthCare,NonProfit,BusinessAndProfessionalServices,GroupNode
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
